,target
26284,-0.3241327349387575
26285,0.20805827938943366
26286,-0.14213485666391534
26287,1.7273030457981804
26288,-0.005013002222767682
26289,1.258878857450327
26290,1.265665302660409
26291,-0.31517199446534505
26292,2.600284711905033
26293,1.1574839342063115
26294,1.7557794745678166
26295,0.7853892867678951
26296,1.0115150412502771
26297,0.6900157856123315
26298,-3.1696034916705003
26299,1.645538713850101
26300,0.44078566965959
26301,0.8667169714932763
26302,0.1386398273807572
26303,1.398823119372537
26304,0.08917709363004178
26305,1.3034866704886099
26306,1.6032616044517454
26307,-2.4330490771155837
26308,0.5073105264091282
26309,0.45713676292325545
26310,2.1568974965102825
26311,1.3334824107039367
26312,1.1491854592586606
26313,2.2325141667824937
26314,-0.900605704586269
26315,2.06248732747531
26316,1.22639650234305
26317,0.21264912319202267
26318,0.36352072618979037
26319,-2.349167543958856
26320,-3.3476698211907205
26321,1.3216197452111373
26322,1.4878989792313178
26323,0.5280359611278982
26324,0.4280888671619323
26325,-3.528400995787024
26326,2.1545499701951485
26327,-0.31921051736753725
26328,0.7242540020195065
26329,1.325103012870386
26330,-0.05809239428708679
26331,1.28502149796077
26332,-1.036767989227883
26333,-0.864114547825011
26334,0.2831847329861148
26335,1.0174141128591145
26336,1.7223970698648827
26337,0.6852946413528116
26338,-3.1411372163386204
26339,1.9287918475474726
26340,1.4831584288631348
26341,0.8886095138086603
26342,1.048867379900912
26343,-4.989878192058313
26344,0.30128754611723707
26345,-0.5661625895481848
26346,-0.21835472243060394
26347,-3.2616199676874658
26348,0.9219084569533607
26349,0.33964476927349097
26350,1.7028762150785042
26351,1.1198155078299123
26352,1.0260445223393617
26353,0.8634667993444509
26354,0.6660307670608745
26355,-1.1985802276055892
26356,-2.7402919628540303
26357,-0.2532390211126767
26358,-0.6504836403169065
26359,0.004875388990740248
26360,5.493510074556525
26361,0.7748495157645721
26362,0.18922850642411504
26363,-1.2585624456114601
26364,-0.3751797725872166
26365,-0.33335938647550645
26366,0.044713431537729775
26367,0.19349559335864797
26368,0.3105668282364604
26369,-2.032196446944681
26370,-0.7466364027500276
26371,-0.058051124883149896
26372,1.0196819321149633
26373,0.2811008000567199
26374,-4.198897905236663
26375,0.38842462411048473
26376,0.4736790727401967
26377,-0.6302916536460543
26378,0.41210749301535543
26379,-0.5545915687862362
26380,-0.3282114471987825
26381,-2.2290865006089007
26382,1.883087812746453
26383,-0.04846617666430575
26384,0.8870066841482185
26385,0.6784445562152541
26386,1.0484634469810317
26387,0.8314943047462293
26388,0.575473734217212
26389,0.6856018468965885
26390,-1.389123596633226
26391,-3.075059126861561
26392,-3.6161620400278025
26393,0.7280867841959662
26394,-4.453934246443396
26395,0.29279768216110824
26396,-0.6458065743208863
26397,1.3042676280781507
26398,-0.01210620065285184
26399,-0.2870438695354096
26400,0.3308444290596526
26401,0.3408257035096085
26402,2.1551524010990306
26403,-0.6065495641887537
26404,0.6346250586775568
26405,-1.9074665863192877
26406,4.172153195933788
26407,-1.5424942666252264
26408,3.4488737351630334
26409,1.4834437511799479
26410,0.6526436378803737
26411,-0.539812913990545
26412,-0.3777381157342461
26413,1.4266462557397972
26414,-0.04903002038190607
26415,-0.5706735955939166
26416,0.7980436768245909
26417,-0.5428628971367289
26418,0.8621800953003458
26419,0.9962589954570831
26420,0.0225123436175636
26421,1.321163777160109
26422,0.5373062447140455
26423,1.1846993662509249
26424,-0.49352833936609386
26425,0.9100044099864135
26426,0.9922091242023336
26427,-3.832537442245666
26428,0.22472403709025457
26429,-1.1905077069955041
26430,-0.6562010688180635
26431,-6.59976909886791
26432,2.0686329541965733
26433,1.1649469039873566
26434,-0.15843604113069887
26435,0.5084875423490303
26436,2.710473554609962
26437,1.4357686024848135
26438,0.33422124615026405
26439,2.119454074137593
26440,0.3181779981418913
26441,-0.6341859175081481
26442,-4.724634096078034
26443,-0.24886131789980936
26444,1.2381487108937108
26445,2.0473712357429577
26446,1.0039863454994702
26447,0.9040450696404605
26448,-4.305679213592384
26449,2.021019572169962
26450,2.126757219688443
26451,1.3347621580430769
26452,-0.3734397934624667
26453,2.688951944335713
26454,0.805775278607598
26455,1.5440639325438497
26456,0.8327805081585211
26457,2.768614034842585
26458,-1.6019273032241017
26459,0.44685669496391256
26460,-2.509840039112987
26461,2.1456776456536772
26462,-0.042084640325356304
26463,-2.9913180930836916
26464,-2.9793363759765725
26465,0.8002097154162584
26466,-0.5299861633795899
26467,0.44235739545865727
26468,-0.05243625724028789
26469,0.23316896060524162
26470,-3.3338823130782202
26471,0.5922272073580643
26472,-0.3315690803758571
26473,-0.3642736463989422
26474,3.4578374243938015
26475,1.8858194312554133
26476,-0.36715569080502064
26477,-0.9048298540610631
26478,0.1956578227558632
26479,1.2734457095515674
26480,-2.5726268109121975
26481,-3.2453418134430194
26482,-2.950731408389629
26483,0.23797275243214244
26484,-1.5530523382840329
26485,-2.79638745195939
26486,1.2124754591220608
26487,1.4889053261686058
26488,1.5211002585056121
26489,1.8152847196652147
26490,2.072030596234754
26491,0.843927121743036
26492,2.983430201634974
26493,2.1577653439887854
26494,1.640583554488103
26495,0.5633671942232468
26496,-0.5407862509491679
26497,-0.3795522990642439
26498,-3.1897155770911922
26499,1.6242175753084211
26500,0.4991156536232211
26501,0.7572400186797106
26502,-0.16365128843790444
26503,0.7550501070654718
26504,-0.08031182399872705
26505,1.4166352548975283
26506,1.4581018942240007
26507,-1.585017098270555
26508,2.9750442836157163
26509,0.25061243936761457
26510,-0.022086337659857236
26511,1.2911170137265344
26512,0.8929614585008494
26513,1.5223502636363264
26514,-1.5565327011663612
26515,0.24801362481571232
26516,0.40087746665767554
26517,0.33857848653087785
26518,0.21074137891196187
26519,-2.354498960718729
26520,-3.1577350515453873
26521,1.046056427220151
26522,1.7956085136510183
26523,1.1782677871506166
26524,1.5821883097360114
26525,-3.141783954128414
26526,1.5949630061495554
26527,-0.366472714669726
26528,0.5230373029296516
26529,1.5430708269523166
26530,-0.3710232718840416
26531,0.14063956447171222
26532,-0.1303817380885448
26533,-2.2081985523182084
26534,0.4158594530371147
26535,-2.6626081778526896
26536,1.682350963423005
26537,0.6721447890849959
26538,-3.2123585657429885
26539,0.6965291329925094
26540,0.5959278718146379
26541,0.022715991210134234
26542,-0.024454563706967747
26543,-4.588927353479448
26544,0.2694219368204358
26545,1.2478897870860237
26546,1.8517276932795994
26547,-3.9399814363389396
26548,0.1727273259452886
26549,-0.5013535835664698
26550,1.0361498069396475
26551,4.79416026400429
26552,0.16721182880428387
26553,-0.20004761148652506
26554,0.7947777869849233
26555,-0.05152637233800306
26556,0.6636899421108637
26557,-0.4440182028192794
26558,0.02362387621678863
26559,0.40829992477415544
26560,4.520773836083663
26561,0.600194607111689
26562,2.9198736907856073
26563,-1.5565263379103271
26564,-1.207801042970459
26565,-0.27925226026317684
26566,0.13038678878137944
26567,0.3418477649440774
26568,-0.009515104342881386
26569,-1.6988193812255759
26570,-0.5435118774335024
26571,-0.4600061099540653
26572,1.6398986155559214
26573,0.16557314968258652
26574,-4.36125501153947
26575,-0.4253204764936527
26576,-0.7867875475676556
26577,1.8873600757267468
26578,-0.7275176168641337
26579,-1.8660608057507488
26580,0.4893398362653443
26581,-2.3825074448413943
26582,0.6021685828509362
26583,-0.824258904638782
26584,1.845172135195753
26585,-0.25615287523396546
26586,0.2313586123470941
26587,0.9256940869981918
26588,-3.0426024855062224
26589,0.7937165347752853
26590,-0.08600332037553926
26591,-2.5116443915621858
26592,-5.55818989052068
26593,-0.3335396961724655
26594,-0.21022598024705985
26595,-0.7592636971185129
26596,-0.2850969392316074
26597,0.8593753445709353
26598,-0.36948906727332087
26599,-0.26599523299591965
26600,1.0475839434418504
26601,-0.39394559495326575
26602,1.7709049302191033
26603,-1.4134828008536715
26604,-0.11697659543460759
26605,-2.6501778231797744
26606,2.135748363813036
26607,-2.1845726378978725
26608,3.566211778916113
26609,1.002955300913527
26610,0.3807303494572807
26611,0.6655994278150956
26612,-0.1198985978426208
26613,-0.6063240045114071
26614,-0.776973859188729
26615,-0.08181943958720694
26616,-0.7720062718165082
26617,0.7059860149564949
26618,0.9336569916520148
26619,2.6584791973634765
26620,-0.7398807068329916
26621,0.7125003487872164
26622,2.503164115685422
26623,1.8896678536145828
26624,-1.2405850604666284
26625,1.2982609062196389
26626,1.1677767837517488
26627,-3.0060194925208634
26628,0.7228748534812439
26629,-0.4103054418633292
26630,-1.1856153201047164
26631,-6.765064332352267
26632,3.6437929615237863
26633,2.6479518751909836
26634,-0.021199959823206882
26635,-0.8616911630379036
26636,2.4426274274437674
26637,0.7488048260599953
26638,0.6151710404956248
26639,1.6203966621212658
26640,-0.3948847602409842
26641,1.5427378598096766
26642,-5.457495239694936
26643,1.9359997443461907
26644,-1.11085289712355
26645,4.019359913193398
26646,0.8646264687022267
26647,-0.6835144048257007
26648,-2.0710791960611914
26649,1.9668783914928554
26650,1.9607605333949323
26651,1.590817279527755
26652,-0.08642433271074879
26653,2.4075452885281265
26654,0.3795180011688899
26655,-0.6427556930234459
26656,1.0807193507625925
26657,1.8762422813445028
26658,-1.2177439678368955
26659,2.854551147474467
26660,-2.4389532371569658
26661,3.1264781131096697
26662,1.472733253109027
26663,-2.4889453078742463
26664,-3.471231473168018
26665,0.05353907147900827
26666,2.325797300032491
26667,0.11020516497319477
26668,-0.32322571431063807
26669,-3.5598712973752233
26670,-2.755619332803917
26671,0.536771936581772
26672,-0.4363886311259648
26673,-0.3575806888095485
26674,3.60054287242383
26675,2.365380041860817
26676,-0.09594776412654937
26677,1.2648375272665362
26678,-0.11059956331564536
26679,1.3610391930937178
26680,-3.6159842190356812
26681,-1.9153537952699935
26682,-2.6916579973842545
26683,-0.6417008888247437
26684,-0.6718702326834318
26685,-0.41802535790361617
26686,-1.1193183886718998
26687,0.40084926023155276
26688,1.273861622576078
26689,0.32784040565093164
26690,0.15668025960235354
26691,0.22498447518592002
26692,-0.670822827434904
26693,2.437506547037401
26694,-1.3111723909732973
26695,0.4758609720820459
26696,-1.6321703482426528
26697,-0.34935545754183295
26698,-3.3483389556986367
26699,1.6186774225004683
26700,0.7622016617058307
26701,0.5969254813859672
26702,-1.1401226369871438
26703,2.153135169748566
26704,0.5931556479547453
26705,0.8415105853539444
26706,2.401970198732215
26707,-1.323391557012883
26708,-0.0336385558694019
26709,-0.347995392703524
26710,0.19768558665055025
26711,1.176278171511285
26712,2.229677135566817
26713,-0.07814792914723512
26714,0.7645748307459144
26715,-0.021087066550762756
26716,-3.4518950644653614
26717,0.0947779366414645
26718,0.05036394967282831
26719,0.921390201730901
26720,-2.594419647468385
26721,0.8891986495582387
26722,1.956055077648557
26723,1.2965207121142157
26724,0.7862511875555356
26725,-3.068622560529775
26726,2.952521232144136
26727,1.4316212606281624
26728,-1.2786774676408186
26729,0.9107207342276524
26730,-0.46570809272452607
26731,1.8304623491912935
26732,-1.8277924749472731
26733,-1.147769065078137
26734,-0.37941607823449885
26735,0.9247313497107825
26736,1.9822211075622818
26737,-0.7487365126653458
26738,-2.5267853292009477
26739,1.8242997637535154
26740,1.5618428622183274
26741,-0.35014675474849355
26742,-0.23345810756654828
26743,-1.432134122160278
26744,-0.3896620128325594
26745,1.1943052229144087
26746,1.983800590252713
26747,-1.2298544080840657
26748,-0.4599617258577382
26749,0.4797744183881605
26750,-0.1442940645811177
26751,2.3478526626840903
26752,0.7813220050156815
26753,-0.26682225000172366
26754,1.394387600805203
26755,0.1857187065591006
26756,-1.4796357759569219
26757,-1.3540137602030882
26758,0.5115325387027951
26759,-1.2751439846276753
26760,5.368524357697879
26761,1.274455806920514
26762,1.8995519746167702
26763,0.36539839056058554
26764,-1.273466947606721
26765,1.0014706009897054
26766,0.14874649768671588
26767,0.15879539355705674
26768,-0.4186344690756414
26769,0.005166318389228763
26770,-3.6050710888196136
26771,1.5165515493390558
26772,1.9169352593123676
26773,0.7789570206421104
26774,-3.4235441410112344
26775,-2.68822155234011
26776,-0.7566725570832205
26777,-0.734623256410714
26778,-0.7851534785604599
26779,-0.5758901636827432
26780,-0.2484967382972627
26781,-2.64855964151684
26782,0.07269840575281705
26783,-2.3415141475636574
26784,1.128629429395005
26785,1.0857764817992575
26786,-1.3431388933042854
26787,0.8915874079411878
26788,-3.7391548254292957
26789,2.110862758519943
26790,-1.849526471713034
26791,-4.988903032915005
26792,-1.0964931948385583
26793,-0.18237310705626442
26794,0.4116757045137547
26795,0.8440955848836893
26796,0.5201207527206861
26797,1.4484313301543352
26798,-0.06300010753511742
26799,-0.1380753307712439
26800,1.0842600972900982
26801,2.2391554998009724
26802,1.8185159261900026
26803,-0.8273537361528724
26804,0.8734934275689739
26805,1.6508984916106328
26806,4.768408028560998
26807,0.326399962045798
26808,6.303944925340147
26809,3.030353402689798
26810,0.6010888929117755
26811,1.1666655543665456
26812,-0.03539368134079268
26813,0.6098540633001903
26814,-1.8603809357373393
26815,-0.6796199891289234
26816,-1.6728674587886871
26817,0.9032178254619794
26818,0.933432893350755
26819,2.9739384478359625
26820,0.2982018096427055
26821,1.6444987737177144
26822,2.1796212276419737
26823,0.7947494289981023
26824,-0.41601531730884744
26825,1.6483626839794852
26826,1.4635234473379342
26827,-2.044664890642025
26828,0.9312388063458457
26829,0.09600308414519532
26830,-0.42645088662948183
26831,-7.211149840391954
26832,2.7862887773405873
26833,2.5412618128282247
26834,-0.8694124106870049
26835,0.18403591692185728
26836,2.718391808942215
26837,-0.04691604002823624
26838,1.2246507622985519
26839,0.3200017743470198
26840,-4.048114408266656
26841,-4.0332330911996905
26842,-4.43286435317782
26843,0.13400444109447562
26844,-0.3143652869334801
26845,7.1000071272119385
26846,0.41564777325856994
26847,-0.02085060008016626
26848,-0.8810331609531659
26849,1.3870793862705568
26850,0.8872347858923604
26851,1.354980762209152
26852,0.6878933137520562
26853,2.7373844016037765
26854,0.605241962377022
26855,-1.3369720913528909
26856,0.815206672968543
26857,1.5942016900273757
26858,2.1958418646095197
26859,1.0315256689077614
26860,-4.559394764131866
26861,2.8784043364496483
26862,1.5315510042689766
26863,-2.468966529299223
26864,-2.0197523547924447
26865,0.14656474417961363
26866,2.333323690321322
26867,1.8396522954749344
26868,-0.27740221146882504
26869,-3.72228406395152
26870,-2.477132219517671
26871,2.122372680270473
26872,-1.2439493913518618
26873,-0.4501908097320211
26874,3.3698982880814583
26875,2.5424546703791293
26876,-1.24164125290622
26877,-0.5309304307838829
26878,-0.48535366060286833
26879,1.074136863438441
26880,-3.502774527165684
26881,-0.8819756522900661
26882,-2.2911889220576995
26883,-0.10556903791530203
26884,0.3816478726948844
26885,-2.703160692526808
26886,-0.5597709358228258
26887,0.7890839890333154
26888,-1.7611723813770368
26889,-0.17117906196835975
26890,-0.9581407943226168
26891,-1.063183661283574
26892,1.5722114129982856
26893,1.0413796836962774
26894,-1.3170270828468347
26895,0.6383044518806855
26896,-1.5388526597525924
26897,-3.211043205998294
26898,-3.180888463458473
26899,0.6524631858317207
26900,0.8315821166104342
26901,3.8232802585189347
26902,0.218554205239343
26903,1.1333500045002438
26904,0.6756455817503593
26905,-2.405500366988008
26906,2.306604598035392
26907,-3.2049526894263636
26908,0.0470956439658039
26909,0.5266897061937925
26910,0.1288411365076172
26911,1.080648626116954
26912,1.4558233080297214
26913,0.4507539450205513
26914,1.1781678895495133
26915,0.2101647483123088
26916,-0.3830503060312367
26917,0.05489481669746965
26918,-0.42448650322376125
26919,-3.8313119524761987
26920,0.40599956060577824
26921,0.6852583895509952
26922,1.6292986265879108
26923,0.5187288571014506
26924,0.30457945019406907
26925,-3.2347263153080803
26926,2.4302394659787296
26927,1.2535767828721873
26928,0.9725965576324143
26929,0.9665214083343017
26930,-0.7524872344911273
26931,2.058305826443757
26932,-1.8312842079376423
26933,1.4498653462733273
26934,0.002675528136023786
26935,1.065754767470935
26936,0.5342603142305506
26937,1.7624340957372624
26938,-3.5851453432280778
26939,1.8879054054668813
26940,-1.1362725906019477
26941,0.2313036025088877
26942,0.5384066600563528
26943,-4.293766238695753
26944,0.5419581869609829
26945,1.434636913410941
26946,1.996333629456558
26947,-0.2110083818649855
26948,2.819188270075074
26949,0.7458661242119433
26950,-0.6820792504677229
26951,1.9962339186375857
26952,0.04698668661148986
26953,-0.27814898878045824
26954,0.6939599506149534
26955,-0.3538064958290761
26956,-1.5913135295468237
26957,0.08019207356846891
26958,0.7383461376298328
26959,-2.816692570954501
26960,4.505968795659555
26961,1.3424718161948022
26962,2.1351054878668947
26963,0.4538805123572729
26964,-0.08040092281044053
26965,0.33552177387710547
26966,-4.038409395913277
26967,0.20450343771267399
26968,-2.613629232648691
26969,0.4089179831964884
26970,0.509625868240164
26971,0.5597502903269742
26972,2.140533785482603
26973,1.635906918387036
26974,-2.9521496386244053
26975,-0.8864815377819468
26976,0.13761104192963103
26977,-0.683263190818252
26978,0.9514856541700283
26979,-2.009931865683029
26980,-2.2037726622477294
26981,-1.5662099092533026
26982,0.7550532669174572
26983,-0.8204359375615695
26984,1.8123214350125636
26985,-2.3953680329650524
26986,0.23343796052154175
26987,-0.6676644823255629
26988,-3.5176053195848453
26989,2.125732215390144
26990,1.1128692074246374
26991,-4.97478403673631
26992,-2.6315063470447058
26993,-0.28971509678558505
26994,-1.2761017322827684
26995,0.5992748421831493
26996,1.0245002197402755
26997,1.577647165409644
26998,-0.2776912036234762
26999,-0.7108997639552399
27000,0.047355288043036126
27001,2.175628545342761
27002,1.7496361782157237
27003,3.6965214472729713
27004,1.8858603269382002
27005,1.9104809804227898
27006,3.957146645450848
27007,-0.906973416811752
27008,0.4365159784892967
27009,1.9068563179753255
27010,0.2717275841673654
27011,1.5428303957558
27012,-0.18653976340283407
27013,-0.33563465511542745
27014,-2.0382572383241495
27015,0.3623090907601636
27016,-1.8534531836942278
27017,-1.725336100504137
27018,0.3146412697751657
27019,0.3390677984402828
27020,-0.8432810874001007
27021,-1.864750055518698
27022,-0.7510891593087763
27023,1.6405694483980824
27024,-0.9913546191348814
27025,1.8762927635939377
27026,1.2589700934830717
27027,-3.765130425996176
27028,0.6112902086365466
27029,0.9393668159495974
27030,-1.3957717120906636
27031,-3.284892202247647
27032,1.4863961983191984
27033,2.64854671236003
27034,-0.9270625213713402
27035,-0.9485360753772056
27036,2.405776437487475
27037,-1.9393418968722926
27038,0.24366542298230343
27039,1.7577749656029482
27040,-4.522850218324265
27041,-4.044471636117123
27042,-5.060960507384834
27043,0.8946554236581505
27044,1.1210940905652933
27045,11.379996306727548
27046,0.9107411585328009
27047,0.28295407521159177
27048,-9.448735022488108e-05
27049,1.6805184334560863
27050,1.554929846613959
27051,1.1640289090407805
27052,0.002011712352896211
27053,1.9902375866440707
27054,1.6564984347946847
27055,0.7840006239507602
27056,1.2472633964730448
27057,1.7743007818276055
27058,1.7274076576154584
27059,0.6841822612254873
27060,-0.2333939476143314
27061,2.516728026866531
27062,1.5435765551790155
27063,-2.232280434780705
27064,-1.2397986467788087
27065,0.040989173081015906
27066,2.0869405949902102
27067,0.6956365172077312
27068,1.0802024204524514
27069,-3.7914249414752703
27070,-2.562929117632166
27071,2.2135138048793124
27072,0.30641549467304685
27073,-0.6851782491939957
27074,3.3790621618754813
27075,-1.1053666163265916
27076,0.04121122939909583
27077,1.2596317309482856
27078,-0.630590892632056
27079,1.0437797808239404
27080,-3.9845131684562602
27081,-0.9642399963815933
27082,-3.6077062797050985
27083,-0.18727597648194205
27084,-0.6377248403950944
27085,-0.2671028475017465
27086,-3.0123305800664184
27087,1.1980954823648062
27088,0.4568713195458258
27089,0.41695277736835124
27090,-1.7577913021270888
27091,0.791833720759314
27092,0.8536674231306733
27093,1.3490420380110208
27094,0.0891765331014085
27095,0.19164154264581157
27096,-0.8756713770635542
27097,-0.41848235389829824
27098,-3.4946817218424258
27099,1.2156688950542502
27100,0.6347086596867939
27101,2.58453422863181
27102,0.10348181344306795
27103,-0.6446376055246219
27104,0.4351502842903301
27105,0.8050948550637713
27106,2.4151106523036106
27107,-1.5674221758201838
27108,0.7327638013739488
27109,0.4981502213249769
27110,0.8291463469995506
27111,-0.3918272022676774
27112,1.2396595981931569
27113,1.537930915816105
27114,0.03653722467424814
27115,0.4088401504250214
27116,0.38896537663777053
27117,0.19147238680989176
27118,-0.03956581047577856
27119,-4.442232598041983
27120,0.33848345030651217
27121,0.24127426543270758
27122,0.31685699057595684
27123,0.6365333939479569
27124,0.6870109247593064
27125,-1.3860712057014553
27126,1.6817872822557547
27127,1.0497505562243532
27128,1.4109085052366481
27129,1.0087551025953871
27130,-0.5728469500900246
27131,1.8136661332664517
27132,-1.583129282176742
27133,1.6428895481667496
27134,-1.4896852534020582
27135,-0.4598438595421612
27136,0.5666867398429076
27137,1.856214990184526
27138,-0.3912845535398901
27139,1.8711375247657998
27140,1.1038298517887597
27141,-0.8977205116816549
27142,-1.6931334758846788
27143,-4.2358753288554
27144,0.1228252488290309
27145,1.868658622384828
27146,0.4469313328008866
27147,1.0950494764595078
27148,0.9766015408880548
27149,-0.16623777946438167
27150,-0.9327956543929758
27151,2.15088433037306
27152,-1.9587710263531335
27153,-1.031273205075422
27154,-0.4213154406970716
27155,0.34372478689806485
27156,-2.157578183242663
27157,1.4889650135519332
27158,0.47683665798763286
27159,-1.088341333636663
27160,3.379068672038102
27161,1.322028980353707
27162,2.0679832981895743
27163,-0.5803777744295076
27164,-0.37302429293958994
27165,0.6947969899702002
27166,-0.4143912169806754
27167,0.1276303035313049
27168,-0.6714288338557708
27169,0.38469068200311085
27170,-1.1092274129866837
27171,-0.5060470019075183
27172,2.1719939449990306
27173,1.5179270140922654
27174,-2.714647148352242
27175,-0.5304326155164745
27176,-0.8140487256532651
27177,0.4023285551918434
27178,-1.7047012054081279
27179,-0.5138702828699024
27180,-0.05201991735907541
27181,0.5930393943690433
27182,0.5793764477257355
27183,0.5967616467057724
27184,0.18640651078749215
27185,-0.2722425101492263
27186,1.318171434480746
27187,-1.2041513660096825
27188,-3.626818883562237
27189,0.329192085489467
27190,0.5155393711240777
27191,-5.428212409134176
27192,-1.5367467835912976
27193,-0.3187794048808428
27194,-1.2992478589603706
27195,0.7346568293487508
27196,-0.7407607364079922
27197,1.8308067403629593
27198,-0.2911123141994949
27199,-0.6886842108087876
27200,0.5203559058863902
27201,2.357394013100702
27202,1.5349546044360523
27203,3.3432003154521226
27204,0.08969276011885086
27205,2.7663458476852156
27206,2.0542876791296294
27207,4.279006480315502
27208,-0.51378432529782
27209,3.0871315258700633
27210,0.7112035737477527
27211,0.7768948953269046
27212,-1.5405600497542764
27213,0.5530074484095167
27214,-2.078440443947329
27215,2.038596508278488
27216,-2.304256097197367
27217,-0.732621751847546
27218,1.0066622468657442
27219,1.3882344934588673
27220,-0.12821100856672274
27221,1.367786507343908
27222,3.5695302661533788
27223,1.6255552694926791
27224,-1.2780169676664173
27225,0.6290872513886825
27226,1.2642365805066902
27227,-3.4322604581138876
27228,0.929479371317484
27229,0.5441811328232689
27230,-2.053472076204798
27231,-6.37755546056178
27232,1.0569799076654363
27233,2.66219944452655
27234,-1.8944584641521942
27235,-0.8256510377468658
27236,1.7553476519960896
27237,-0.9633143241192101
27238,1.1950828619592357
27239,1.7050107488303183
27240,-2.805686918066158
27241,-4.351932270329598
27242,-3.1475961325056687
27243,1.390995511440451
27244,-0.44794190014044943
27245,4.522912704393093
27246,0.4062685406674973
27247,-3.6349616245445304
27248,-1.2310351995586188
27249,1.6082896642518563
27250,0.6527864027084433
27251,0.3109856576609218
27252,-0.028226099191897447
27253,3.1439239853425534
27254,2.130946332415533
27255,0.08864597561614573
27256,1.1636624596371803
27257,1.7893604472551488
27258,0.5117829380628791
27259,0.28900671363180663
27260,-1.3939839672661947
27261,1.5498091320845333
27262,2.4208996743445823
27263,-0.6005088113988677
27264,-1.3466733508487323
27265,0.30295425682516
27266,2.506107859878739
27267,0.22420281245968
27268,0.41775306156273473
27269,-1.644886975584086
27270,-2.5630966707124117
27271,0.6992071142699388
27272,-1.0808971746121188
27273,-0.773232713389234
27274,4.918756761435361
27275,1.7214451188351632
27276,0.031958918026930405
27277,3.6539527851393814
27278,-0.06414768682097272
27279,1.6891532283602828
27280,-3.7719737761237866
27281,-3.001720861797594
27282,-4.058417030571945
27283,-0.16600926096816693
27284,-0.7731845321104629
27285,0.08673195588903582
27286,-1.425590982078802
27287,-0.5200596146551106
27288,-0.33913039843173465
27289,-0.8888434009422781
27290,-0.6631379700304478
27291,-2.018703951220459
27292,-0.03739629894357677
27293,1.5281653137715239
27294,0.07504281019259906
27295,1.057172534208803
27296,0.2936113599434975
27297,-0.5244696284410111
27298,-3.9441346433432045
27299,1.129346370876874
27300,1.0849884037959328
27301,2.4339702603808746
27302,-0.6343016419632477
27303,0.2927679374552099
27304,-0.025026822309882846
27305,-1.3804122891729094
27306,1.5371355073416453
27307,-2.9609000687598837
27308,1.2840712672114023
27309,0.9962223284292122
27310,2.151453119951384
27311,-0.5321988813632288
27312,1.3760231987921543
27313,2.2196291722284514
27314,0.08765161547489697
27315,0.3315946941420407
27316,0.16791264806624895
27317,0.18983526677720874
27318,0.3403368877984576
27319,-4.373065214793996
27320,-0.21343225694181456
27321,0.8794918847983126
27322,0.5005539422858192
27323,1.1215441618910518
27324,0.4214935003747087
27325,-1.6088360726282644
27326,3.258209365641733
27327,-0.38026952358814015
27328,0.1639692400929107
27329,0.6296830647788738
27330,-0.8817961228196509
27331,1.2986333174103493
27332,-1.7801653290607646
27333,-0.8948864672411219
27334,-1.6610949875484948
27335,-2.8374055509284517
27336,0.9844790986132921
27337,0.25080751710629556
27338,-2.0551537059257043
27339,1.6483496467844816
27340,0.610998969321372
27341,0.5892791710148231
27342,-1.7259730153673445
27343,-4.279666786545931
27344,0.4690357433792087
27345,1.8374650016630767
27346,-1.2116845551081497
27347,-1.3754461272135359
27348,-1.0081701881940717
27349,0.4981165779274761
27350,-0.42742283277675597
27351,2.3332939138039137
27352,1.573475536517435
27353,-0.5963641856308186
27354,0.8373476739579928
27355,0.46751667554531195
27356,-1.39527902828479
27357,-0.6775868101176457
27358,1.9544843940509509
27359,-1.194098094771789
27360,5.219667137767374
27361,1.322028980353707
27362,2.246392016973914
27363,-1.7159338993224083
27364,-0.6346741887991811
27365,0.35618890139258585
27366,-0.7343664317363618
27367,0.07515410936798617
27368,-1.9521532969088184
27369,0.00935680275665618
27370,-3.599773116506867
27371,0.7891299660636832
27372,2.1120263672360124
27373,1.914108298193014
27374,-2.6306391996570255
27375,-1.8707475066548795
27376,0.18051315364937182
27377,0.3999564789226042
27378,-1.322401141811497
27379,-1.2697887656759121
27380,-0.02064742798052066
27381,-0.7395587394785252
27382,2.042846434209423
27383,0.9817136324779767
27384,0.9976673450219096
27385,-0.2751947305914655
27386,1.2103048720507559
27387,-0.4075867182127695
27388,-4.248220554329464
27389,2.0194907202890136
27390,0.6551145130717941
27391,-6.063535009992847
27392,-0.4570631534606946
27393,0.26048052625083074
27394,-1.0286954542552849
27395,-0.26880138203887327
27396,0.48390123318631595
27397,-0.030260246101761368
27398,-0.3909579212660219
27399,-0.49403503129178716
27400,0.10500247128948104
27401,2.1808275468772536
27402,1.6278691015666027
27403,-0.34559148020343855
27404,1.4153464287428505
27405,1.9129516705395417
27406,1.5114715204836102
27407,1.049910262565163
27408,-1.7016668404121447
27409,2.4897405665833503
27410,0.7425544022221402
27411,-2.880749418447749
27412,-1.8760007614037022
27413,-0.8662848690364626
27414,-1.775284780349466
27415,1.09098806171437
27416,-2.75072036280676
27417,-1.2721638739694754
27418,0.9912610371320625
27419,1.9894048200274028
27420,-0.1487728024021635
27421,2.2902649865316107
27422,2.560026011806258
27423,1.9176417798587408
27424,-0.4858236918264538
27425,1.7294318645103886
27426,1.2865412755335228
27427,-1.4983245968307983
27428,-0.48117536206200384
27429,-0.14478434624152214
